cell_name,neurotransmitter,note
HSNL,as,glutamate->ACh: HSN is cholinergic + serotonergic (WormAtlas; Wang et al. 2024 eLife 95402). neurons.json 'ls' (Glu+5HT) unsupported by either source.
HSNR,as,glutamate->ACh: HSN is cholinergic + serotonergic (WormAtlas; Wang et al. 2024 eLife 95402). neurons.json 'ls' (Glu+5HT) unsupported by either source.
ALA,g,unknown->GABA (Wang et al. 2024 eLife 95402: GABA).
AVJL,g,unknown->GABA (Wang 2024: *GABA - updated).
AVJR,g,unknown->GABA (Wang 2024: *GABA - updated).
AWAL,a,unknown->ACh (Wang 2024: *ACh - newly identified).
AWAR,a,unknown->ACh (Wang 2024: *ACh - newly identified).
RIPL,a,unknown->ACh (Wang 2024: ACh - newly identified).
RIPR,a,unknown->ACh (Wang 2024: ACh - newly identified).
I4,l,unknown->glutamate (Wang 2024: *Glu - newly identified).
