class,neurons_json,wormatlas,wang,agree
ADA,glutamate,glutamate,glutamate,yes
ADE,dopamine,dopamine,dopamine,yes
ADF,"ACh,serotonin","ACh,serotonin",ACh,no
ADL,glutamate,glutamate,glutamate,yes
AFD,glutamate,glutamate,glutamate,yes
AIA,ACh,ACh,ACh,yes
AIB,glutamate,glutamate,glutamate,yes
AIM,"glutamate,serotonin","ACh,glutamate,serotonin",glutamate,no
AIN,ACh,ACh,ACh,yes
AIY,ACh,ACh,ACh,yes
AIZ,glutamate,glutamate,glutamate,yes
ALA,-,-,GABA,no
ALM,glutamate,glutamate,glutamate,yes
ALN,ACh,ACh,ACh,yes
AQR,glutamate,glutamate,glutamate,yes
ASE,glutamate,glutamate,glutamate,yes
ASG,glutamate,"glutamate,serotonin",glutamate,no
ASH,glutamate,glutamate,glutamate,yes
ASI,-,-,betaine,no
ASJ,ACh,ACh,ACh,yes
ASK,glutamate,glutamate,glutamate,yes
ASn,ACh,ACh,ACh,yes
AUA,glutamate,glutamate,glutamate,yes
AVA,ACh,ACh,ACh,yes
AVB,ACh,ACh,ACh,yes
AVD,ACh,ACh,ACh,yes
AVE,ACh,ACh,ACh,yes
AVF,-,-,GABA,no
AVG,ACh,ACh,ACh,yes
AVH,-,-,-,yes
AVJ,-,-,GABA,no
AVK,-,-,-,yes
AVL,GABA,GABA,GABA,yes
AVM,glutamate,glutamate,glutamate,yes
AWA,-,-,ACh,no
AWB,ACh,ACh,ACh,yes
AWC,glutamate,glutamate,glutamate,yes
BAG,glutamate,glutamate,glutamate,yes
BDU,-,-,-,yes
CEP,dopamine,dopamine,dopamine,yes
DAn,ACh,ACh,ACh,yes
DBn,ACh,ACh,ACh,yes
DDn,GABA,GABA,GABA,yes
DVA,ACh,ACh,ACh,yes
DVB,GABA,GABA,GABA,yes
DVC,glutamate,glutamate,glutamate,yes
FLP,glutamate,glutamate,glutamate,yes
HSN,"glutamate,serotonin","ACh,serotonin",ACh,no
I1,ACh,ACh,ACh,yes
I2,glutamate,glutamate,glutamate,yes
I3,ACh,ACh,ACh,yes
I4,-,-,glutamate,no
I5,"glutamate,serotonin",glutamate,glutamate,no
I6,-,-,-,yes
IL1,glutamate,glutamate,glutamate,yes
IL2,ACh,ACh,ACh,yes
LUA,glutamate,glutamate,glutamate,yes
M1,ACh,ACh,ACh,yes
M2,ACh,ACh,ACh,yes
M3,glutamate,glutamate,glutamate,yes
M4,ACh,ACh,ACh,yes
M5,ACh,ACh,ACh,yes
MC,ACh,ACh,ACh,yes
MI,glutamate,glutamate,glutamate,yes
NSM,serotonin,serotonin,serotonin,yes
OLL,glutamate,glutamate,glutamate,yes
OLQ,glutamate,glutamate,glutamate,yes
PDA,ACh,ACh,ACh,yes
PDB,ACh,ACh,ACh,yes
PDE,dopamine,dopamine,dopamine,yes
PHA,glutamate,glutamate,glutamate,yes
PHB,glutamate,glutamate,glutamate,yes
PHC,glutamate,glutamate,glutamate,yes
PLM,glutamate,glutamate,glutamate,yes
PLN,ACh,ACh,ACh,yes
PQR,glutamate,glutamate,glutamate,yes
PVC,ACh,ACh,ACh,yes
PVD,glutamate,glutamate,glutamate,yes
PVM,-,-,-,yes
PVN,ACh,ACh,ACh,yes
PVP,ACh,ACh,ACh,yes
PVQ,glutamate,glutamate,-,yes
PVR,glutamate,glutamate,glutamate,yes
PVT,-,-,-,yes
PVW,-,-,-,yes
RIA,glutamate,glutamate,glutamate,yes
RIB,"ACh,GABA","ACh,GABA",GABA,no
RIC,octopamine,octopamine,octopamine,yes
RID,-,-,-,yes
RIF,ACh,ACh,ACh,yes
RIG,glutamate,glutamate,glutamate,yes
RIH,"ACh,serotonin","ACh,serotonin",ACh,no
RIM,"glutamate,tyramine","glutamate,tyramine",glutamate,no
RIP,-,-,ACh,no
RIR,ACh,ACh,ACh,yes
RIS,GABA,GABA,GABA,yes
RIV,ACh,ACh,ACh,yes
RMD,ACh,ACh,ACh,yes
RME,GABA,GABA,GABA,yes
RMF,ACh,ACh,ACh,yes
RMG,-,-,-,yes
RMH,ACh,ACh,ACh,yes
SAA,ACh,ACh,ACh,yes
SAB,ACh,ACh,ACh,yes
SDQ,ACh,ACh,ACh,yes
SIA,ACh,ACh,ACh,yes
SIB,ACh,ACh,ACh,yes
SMB,ACh,ACh,ACh,yes
SMD,ACh,ACh,ACh,yes
URA,ACh,ACh,ACh,yes
URB,ACh,ACh,ACh,yes
URX,ACh,ACh,ACh,yes
URY,glutamate,glutamate,glutamate,yes
VAn,ACh,ACh,ACh,yes
VBn,ACh,ACh,ACh,yes
VCn,"ACh,serotonin","ACh,serotonin",ACh,no
VDn,GABA,GABA,GABA,yes
